0,0,0,0.509893,0.0150813,0.0150286
0,0,1,0.541776,0.0153234,0.0152323
0,0,2,0.506816,0.0161503,0.0161195
0,0,3,0.557058,0.0158572,0.0157707
0,0,4,0.618921,0.00828588,0.00825218
0,0,5,0.748242,0.00867546,0.00865712
0,1,0,0.556379,0.0154482,0.0153383
0,1,1,0.559264,0.0151068,0.0149998
0,1,2,0.555085,0.0157997,0.0157161
0,1,3,0.613618,0.0157528,0.0156052
0,1,4,0.640421,0.00833156,0.0082914
0,1,5,0.775275,0.0088531,0.00883318
0,2,0,0.602144,0.0170894,0.0168765
0,2,1,0.584507,0.0166527,0.0164795
0,2,2,0.628542,0.0175732,0.0173543
0,2,3,0.593596,0.01778,0.0176098
0,2,4,0.682341,0.00897851,0.0089139
0,2,5,0.814206,0.00928905,0.00926033
0,3,0,0.561539,0.0156099,0.0154909
0,3,1,0.584762,0.0150238,0.0148908
0,3,2,0.627893,0.0158869,0.0157194
0,3,3,0.628852,0.0157257,0.0155616
0,3,4,0.724278,0.00812028,0.00806006
0,3,5,0.828609,0.0091608,0.00913905
0,4,0,0.4527,0.0152617,0.0152749
0,4,1,0.466485,0.0149633,0.0149599
0,4,2,0.457126,0.0158198,0.0158504
0,4,3,0.466684,0.0155837,0.0156017
0,4,4,0.546938,0.00841607,0.00840141
0,4,5,0.651565,0.00823086,0.00821606
0,5,0,0.475212,0.0147871,0.0147614
0,5,1,0.504114,0.0150145,0.0149503
0,5,2,0.529565,0.0153173,0.0152515
0,5,3,0.532409,0.0153787,0.0153086
0,5,4,0.592025,0.00811146,0.00807898
0,5,5,0.713276,0.00794828,0.00792684
0,6,0,0.480629,0.0135481,0.0135214
0,6,1,0.495537,0.0136839,0.0136408
0,6,2,0.537144,0.0145451,0.0144775
0,6,3,0.535653,0.0144203,0.0143555
0,6,4,0.578578,0.00761333,0.00758913
0,6,5,0.687468,0.00761921,0.00760321
0,7,0,0.385459,0.0151178,0.0152168
0,7,1,0.401526,0.014818,0.0148897
0,7,2,0.500024,0.0165173,0.0164848
0,7,3,0.466565,0.0163317,0.0163495
0,7,4,0.530328,0.0084348,0.00842009
0,7,5,0.630127,0.00775141,0.00773421
0,8,0,0.309854,0.0160489,0.016206
0,8,1,0.322396,0.0163619,0.0165037
0,8,2,0.365612,0.0195612,0.0196931
0,8,3,0.400711,0.0210045,0.0211052
0,8,4,0.4478,0.0138485,0.0138541
0,8,5,0.571053,0.0190541,0.0190507
