0,0,152.355,85,82.5834,2.12716,0.289435,9.21954,1.3931,1.96,9.28,3.14446,2,2.5,3,0.9,0
0,1,138.949,80,77.6044,2.11234,0.283225,8.94427,1.47023,4.72,6.5,3.40889,2,2.5,3,0.9,0
0,2,95.691,53,50.703,2.10409,0.192903,7.28011,2.24217,7.15,10.95,4.1568,2,2.5,3,0.9,0
0,3,72.5403,46,43.1758,2.74517,0.0790635,6.78233,3.43063,6.9,8.04,3.86455,2,2.5,3,0.9,0
0,4,200.385,138,128.863,8.98298,0.153847,11.7473,3.7163,3.9,11.45,2.05111,2,2.5,3,0.9,0
0,5,54.6836,45,41.5138,3.45918,0.0270598,6.7082,4.43431,2.11,17.37,2.21947,2,2.5,3,0.9,0
1,0,159.232,93,90.3574,2.27421,0.368364,9.64365,1.362,3.03,10.1,3.42672,2,2.5,3,0.9,0
1,1,127.101,76,73.7892,1.9609,0.249875,8.7178,1.43528,3.32,19.41,3.76694,2,2.5,3,0.9,0
1,2,109.103,66,63.3018,2.56035,0.13789,8.12404,2.18416,3.24,14.26,4.26071,2,2.5,3,0.9,0
1,3,94.9381,64,60.1518,3.73213,0.116089,8,3.34775,1.54,19.55,2.94549,2,2.5,3,0.9,0
1,4,162.07,117,109.411,7.44207,0.146727,10.8167,3.62621,2.77,7.21,2.9898,2,2.5,3,0.9,0
1,5,42.22,36,33.2685,2.70414,0.0273636,6,4.32558,7.3,18.54,2.85448,2,2.5,3,0.9,0
2,0,99.3338,62,60.3419,1.41645,0.241645,7.87401,1.272,5.78,11.68,5.3035,2,2.5,3,0.9,0
2,1,101.901,64,62.2392,1.54271,0.218054,8,1.33978,4.12,4.01,4.18759,2,2.5,3,0.9,0
2,2,77.5545,53,50.9452,1.92085,0.133938,7.28011,2.03676,5.31,11.83,5.00511,2,2.5,3,0.9,0
2,3,65.2039,43,40.5526,2.34265,0.104738,6.55744,3.11763,4.41,11.35,4.07966,2,2.5,3,0.9,0
2,4,109.613,84,78.8771,4.99171,0.131216,9.16515,3.37391,1.29,5.79,4.00528,2,2.5,3,0.9,0
2,5,41.6932,37,34.3761,2.59651,0.0273776,6.08276,4.01961,3.07,8.69,2.82184,2,2.5,3,0.9,0
3,0,161.771,100,97.9711,1.72216,0.306701,10,0.95203,2.46,7,4.78936,2,2.5,3,0.9,0
3,1,112.352,70,68.5099,1.27193,0.218167,8.3666,1.00427,2.42,24.35,6.08867,2,2.5,3,0.9,0
3,2,82.3038,56,54.2738,1.52992,0.1963,7.48331,1.52455,5.19,11.87,6.11864,2,2.5,3,0.9,0
3,3,75.6032,52,49.7576,2.13553,0.106842,7.2111,2.31631,2.02,12.95,5.04099,2,2.5,3,0.9,0
3,4,140.137,110,104.973,4.92749,0.0993248,10.4881,2.50249,3.9,11.49,4.21546,2,2.5,3,0.9,0
3,5,34.7014,31,29.3354,1.63989,0.0247528,5.56776,2.97495,3.4,22.37,5.74741,2,2.5,3,0.9,0
4,0,108.093,51,49.5614,1.09042,0.348159,7.14143,1.20007,8.79,21.18,12.0687,2,2.5,3,0.9,0
4,1,78.6055,38,36.9392,0.857239,0.203539,6.16441,1.25947,2.18,16.45,13.1543,2,2.5,3,0.9,0
4,2,99.6607,49,47.2351,1.66199,0.102946,7,1.90047,3.98,9.41,5.83045,2,2.5,3,0.9,0
4,3,66.4816,35,33.1595,1.78453,0.0559576,5.91608,2.90398,5.88,11.83,8.82182,2,2.5,3,0.9,0
4,4,152.855,92,86.7932,5.1165,0.090278,9.59166,3.14275,1.36,17.27,5.87183,2,2.5,3,0.9,0
4,5,51.9507,37,34.5487,2.43,0.0212738,6.08276,3.74301,2.86,13.59,5.33062,2,2.5,3,0.9,0
5,0,129.225,64,62.2425,1.36065,0.396889,8,1.19022,4.06,6.22,7.19676,2,2.5,3,0.9,0
5,1,123.521,67,65.2336,1.50291,0.263495,8.18535,1.24646,0.54,10.93,6.75441,2,2.5,3,0.9,0
5,2,87.1694,50,48.134,1.68633,0.179705,7.07107,1.89394,2.98,4.31,6.20889,2,2.5,3,0.9,0
5,3,73.5498,42,39.7656,2.12934,0.105095,6.48074,2.89001,3.75,18.21,7.22675,2,2.5,3,0.9,0
5,4,159.692,104,98.1493,5.75121,0.0994617,10.198,3.12387,0.44,10.57,5.87603,2,2.5,3,0.9,0
5,5,51.0871,40,37.3644,2.61219,0.0234118,6.32456,3.72044,3.63,14.73,4.84934,2,2.5,3,0.9,0
6,0,145.587,74,72.4809,1.04939,0.469675,8.60233,0.795681,2.47,7.36,7.35486,2,2.5,3,0.9,0
6,1,121.28,62,60.7375,0.927666,0.334845,7.87401,0.833471,2.25,8.78,10.0996,2,2.5,3,0.9,0
6,2,85.0413,49,47.6931,1.10233,0.204601,7,1.25273,5.46,9.74,8.14402,2,2.5,3,0.9,0
6,3,48.5141,28,26.9201,0.946878,0.133007,5.2915,1.9031,12.68,15.38,11.8507,2,2.5,3,0.9,0
6,4,170.44,106,101.968,3.90996,0.122326,10.2956,2.04434,1.97,3.57,7.31466,2,2.5,3,0.9,0
6,5,59.8877,44,42.0591,1.91663,0.0242746,6.63325,2.42511,1.93,8.06,5.30685,2,2.5,3,0.9,0
